section,name,role,pledge_class,linkedin
eboard,John Doe,President,Beta Nu,
eboard,Jane Doe,VP Finance,Beta Mu,
eboard,John Smith,VP Education,Beta Lambda,
eboard,Jane Smith,VP Recruitment,Beta Xi,
eboard,Alex Doe,VP Member Resources,Beta Nu,
eboard,Sam Doe,VP Service,Beta Mu,
director,Placeholder One,Director of Alumni Relations,Beta Lambda,
director,Placeholder Two,Director of Recruitment,Beta Nu,
director,Placeholder Three,Director of Professional Development,Beta Mu,
chair,Placeholder Four,"Chair, Brotherhood",Beta Xi,
chair,Placeholder Five,"Chair, Case Competition",Beta Nu,
chair,Placeholder Six,"Chair, Community Service",Beta Mu,
chair,Placeholder Seven,"Chair, Finance",Beta Lambda,
chair,Placeholder Eight,"Chair, Marketing",Beta Xi,
brother,John Doe,,Beta Omicron,
brother,Jane Doe,,Beta Xi,
brother,John Smith,,Beta Nu,
brother,Jane Smith,,Beta Mu,
brother,Alex Doe,,Beta Lambda,
brother,Sam Doe,,Beta Kappa,
brother,Chris Doe,,Beta Iota,
brother,Pat Doe,,Beta Theta,
brother,Taylor Doe,,Beta Omicron,
brother,Jordan Doe,,Beta Xi,
brother,Morgan Doe,,Beta Nu,
brother,Casey Doe,,Beta Mu,
brother,Riley Doe,,Beta Lambda,
brother,Avery Doe,,Beta Kappa,
brother,Quinn Doe,,Beta Iota,
brother,Reese Doe,,Beta Theta,
